instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
Qatar,Jean,BT2opt,10202,144.91,13
Western Sahara,Jean,BT2opt,28423,540.46,2
Uruguay,Jean,BT2opt,132870,4259.63,91
Zimbabwe,Jean,BT2opt,158433,4307.33,184
Djibouti,Jean,BT2opt,6918,252.56,2
